total_reward,success,n_steps,target_gain_db,final_gain_db,target_ugbw,final_ugbw,target_phase_margin,final_phase_margin,target_power,final_power
-12.179270835913421,1,61,25.8213,24.9023,1801710.0,28827.7,181.378,181.045,0.00065386,7.40692e-06
10.0,1,1,7.10097,10.434,137007.0,193181.0,181.972,181.789,0.00037408,0.000330562
10.0,1,1,6.06216,10.434,137294.0,193181.0,182.045,181.789,0.0004335,0.000330562
10.0,1,1,10.1051,10.434,283630.0,193181.0,181.825,181.789,0.000610793,0.000330562
10.0,1,1,-5.14293,10.434,0.0,193181.0,0.0,181.789,0.000433868,0.000330562
10.0,1,1,9.02703,10.434,282318.0,193181.0,181.858,181.789,0.00031547,0.000330562
10.0,1,1,0.328586,10.434,9860.77,193181.0,182.86,181.789,0.000308842,0.000330562
-0.6294697862084835,1,7,-7.85738,15.759,0.0,126212.0,0.0,181.556,2.95428e-05,0.000110439
10.0,1,1,7.47935,10.434,291184.0,193181.0,181.941,181.789,0.000309692,0.000330562
-13.585675006562404,1,63,28.4577,27.8227,3814270.0,51965.4,180.949,180.735,0.000481551,7.4071e-06
10.0,1,1,7.02081,10.434,165617.0,193181.0,181.979,181.789,0.000454493,0.000330562
-13.625974974054518,1,63,28.9096,27.8227,2521150.0,51965.4,181.192,180.735,0.000593392,7.4071e-06
9.593397908426677,1,4,15.849,15.9832,279873.0,257147.0,181.658,181.554,0.000659309,0.000220615
1.8069939896493192,1,7,2.07844,17.0251,20779.3,147220.0,182.453,181.505,3.69984e-05,0.000110439
9.037293351540972,1,4,16.5122,15.9832,121566.0,257147.0,181.52,181.554,0.000147468,0.000220615
9.849703072928776,1,2,-0.352231,11.5587,0.0,198308.0,0.0,181.737,0.000206448,0.000293928
8.51000041537921,1,5,9.12028,19.8637,80475.2,346602.0,181.85,181.39,0.000110721,0.000183922
10.0,1,1,7.43272,10.434,149569.0,193181.0,181.953,181.789,0.000273398,0.000330562
1.8179047219574418,1,7,6.07913,17.0251,18832.4,147220.0,182.035,181.505,3.7027e-05,0.000110439
10.0,1,1,-0.00564369,10.434,0.0,193181.0,0.0,181.789,0.000666054,0.000330562
5.56764972261593,1,6,16.7998,19.3239,49463.1,259849.0,181.507,181.411,5.908e-05,0.000147188
9.88934858203181,1,2,13.4887,11.5587,152846.0,198308.0,181.645,181.737,0.000271812,0.000293928
9.810068047596546,1,2,13.1256,11.5587,433786.0,198308.0,181.664,181.737,0.000708445,0.000293928
10.0,1,1,8.6866,10.434,177663.0,193181.0,181.871,181.789,0.000308914,0.000330562
9.61400951179246,1,3,4.96837,13.1546,39701.5,211905.0,182.13,181.668,0.000176413,0.000257279
7.494793240744473,1,5,21.3385,19.8637,110196.0,346602.0,181.296,181.39,8.87803e-05,0.000183922
10.0,1,1,7.24991,10.434,280610.0,193181.0,181.96,181.789,0.000559061,0.000330562
9.850223836113885,1,2,12.8682,11.5587,99110.7,198308.0,181.695,181.737,0.000234451,0.000293928
10.0,1,1,1.54612,10.434,42843.9,193181.0,182.552,181.789,0.000682702,0.000330562
